iata,icao,lat,lon,alt,country,name
VCL,VVCA,15.4033,108.706001,10,Vietnam,Chu Lai International Airport
VCP,SBKP,-23.007299,-47.134499,2170,Brazil,Campinas Viracopos International Airport
VCS,VVCS,8.7325,106.628891,20,Vietnam,Con Dao Airport
VCT,KVCT,28.85111,-96.914444,115,United States,Victoria Regional Airport
VCV,KVCV,34.597469,-117.383003,2885,United States,Victorville Southern California Logistics Airport
VDA,LLOV,29.94025,34.935848,1492,Israel,Eilat Ovda Airport
VDB,ENFG,61.015549,9.288056,2697,Norway,Fagernes Airport
VDC,SBQV,-14.86,-40.860001,2998,Brazil,Vitoria da Conquista Airport
VDE,GCHI,27.81484,-17.886999,103,Spain,El Hierro Airport
VDF,KVDF,28.010859,-82.342102,17,United States,Tampa Executive Airport
VDH,VVDH,17.514999,106.590553,59,Vietnam,Dong Hoi Airport
VDM,SAVV,-40.869202,-63.000301,20,Argentina,Viedma Gobernador Edgardo Castello Airport
VDS,ENVD,70.065269,29.844721,127,Norway,Vadso Airport
VDZ,PAVD,61.133949,-146.248001,121,United States,Valdez Airport
VEL,KVEL,40.438889,-109.510277,5278,United States,Vernal Airport
VER,MMVR,19.145929,-96.187202,90,Mexico,Veracruz International Airport
VEY,BIVM,63.424999,-20.2791,326,Iceland,Vestmannaeyjar Airport
VFA,FVFA,-18.0958,25.839001,3490,Zimbabwe,Victoria Falls Airport
VGA,VOBZ,16.53043,80.796837,82,India,Vijayawada Airport
VGD,ULWW,59.282501,39.944401,387,Russia,Vologda Airport
VGO,LEVX,42.2318,-8.62677,855,Spain,Vigo-Peinador Airport
VGT,KVGT,36.210171,-115.190826,2182,United States,North Las Vegas Airport
VHM,ESNV,64.579079,16.83357,1140,Sweden,Vilhelmina Airport
VIE,LOWW,48.110271,16.569719,600,Austria,Vienna International Airport
VII,VVVH,18.73,105.669998,23,Vietnam,Vinh Airport
VIJ,TUPW,18.446381,-64.427498,14,"Virgin Islands, British",Virgin Gorda Airport
VIL,GMMH,23.713333,-15.935,36,Morocco,Dakhla Airport
VIN,UKWW,49.243427,28.6112,963,Ukraine,Vinnytsia Havryshivka International Airport
VIS,KVIS,36.319443,-119.39389,294,United States,Visalia Municipal Airport
VIT,LEVT,42.882832,-2.72446,1682,Spain,Vitoria Airport
VIX,SBVT,-20.257999,-40.286301,11,Brazil,Vitoria Eurico de Aguiar Salles Airport
VKG,VVRG,9.958056,105.1325,7,Vietnam,Rach Gia Airport
VKO,UUWW,55.59153,37.261478,685,Russia,Moscow Vnukovo International Airport
VKT,UUYW,67.488609,63.99305,-1,Russia,Vorkuta Airport
VLC,LEVC,39.489311,-0.48162,225,Spain,Valencia Airport
VLD,KVLD,30.780001,-83.269997,203,United States,Valdosta Regional Airport
VLG,SAZV,-37.235401,-57.029202,32,Argentina,Villa Gesell Airport
VLI,NVVV,-17.699301,168.319702,69,Vanuatu,Port Vila Bauerfield International Airport
VLL,LEVD,41.706108,-4.85194,2775,Spain,Valladolid Airport
VLN,SVVA,10.14973,-67.928398,1417,Venezuela,Valencia Arturo Michelena International Airport
VLY,EGOV,53.240002,-4.53,-1,United Kingdom,Anglesey Airport
VNE,LFRV,47.719238,-2.72337,446,France,Vannes Meucon Airport
VNO,EYVI,54.63707,25.2878,646,Lithuania,Vilnius International Airport
VNS,VIBN,25.452351,82.859337,266,India,Varanasi International Airport
VNT,EVVA,57.349998,21.540001,19,Latvia,Ventspils International Airport
VNX,FQVL,-22.0184,35.31329,46,Mozambique,Vilankulo Airport
VNY,KVNY,34.200001,-118.480003,802,United States,Van Nuys Airport
VOD,LKVO,50.216389,14.395,919,Czech Republic,Vodochody Airport
VOG,URWW,48.78252,44.345539,482,Russia,Volgograd International Airport
VOL,LGBL,39.219608,22.794331,83,Greece,Volos Nea Anchialos National Airport
VOZ,UUOO,51.814209,39.22958,514,Russia,Voronezh International Airport
VPN,BIVO,65.720551,-14.8505,-1,Iceland,Vopnafjordur Airport
VPS,KVPS,30.48333,-86.525299,87,United States,Valparaiso Northwest Florida Regional Airport
VPY,FQCH,-19.133333,33.483334,2287,Mozambique,Chimoio Airport
VQS,TJCG,18.134809,-65.493599,49,Puerto Rico,Vieques Antonio Rivera Rodriguez Airport
VRA,MUVR,23.034439,-81.435204,210,Cuba,Varadero Juan Gualberto Gomez Airport
VRB,KVRB,27.65555,-80.4179,24,United States,Vero Beach Municipal Airport
VRC,RPUV,13.583333,124.199997,121,Philippines,Virac Airport
VRL,LPVR,41.27433,-7.72047,1805,Portugal,Vila Real Airport
VRN,LIPX,45.395699,10.88853,239,Italy,Verona Airport
VSA,MMVA,17.997,-92.817299,46,Mexico,Villahermosa International Airport
VSE,LPVZ,40.725498,-7.88899,2060,Portugal,Viseu Airport
VST,ESOW,59.589439,16.63361,21,Sweden,Stockholm Vasteras Hasslo Airport
VTE,VLVT,17.988319,102.563202,564,Laos,Vientiane Wattay International Airport
VTZ,VEVZ,17.721161,83.22448,15,India,Visakhapatnam Airport
VUP,SKVP,10.43507,-73.249397,456,Colombia,Valledupar Alfonso Lopez Pumarejo Airport
VVC,SKVV,4.167875,-73.613701,1394,Colombia,Villavicencio La Vanguardia Airport
VVI,SLVR,-17.644699,-63.1353,1225,Bolivia,Santa Cruz Viru Viru International Airport
VVO,UHWW,43.398949,132.147995,46,Russia,Vladivostok International Airport
VXC,FQLC,-13.2739,35.266258,4505,Mozambique,Lichinga Airport
VXE,GVSV,16.833679,-25.0546,66,Cape Verde,Sao Vicente Cesaria Evora Airport
VXO,ESMX,56.929138,14.72799,610,Sweden,Vaxjo Smaland Airport
WAA,PAIW,65.622581,-168.093994,25,United States,Wales Airport
WAE,OEWD,20.5,45.189999,2062,Saudi Arabia,Wadi Ad Dawasir Domestic Airport
WAG,NZWU,-39.9622,175.025208,27,New Zealand,Wanganui Airport
WAT,EIWF,52.187199,-7.08696,119,Ireland,Waterford Airport
WAW,EPWA,52.165749,20.967119,362,Poland,Warsaw Chopin Airport
WDH,FYWH,-22.479799,17.470949,5640,Namibia,Windhoek Hosea Kutako International Airport
WDS,ZHSY,32.591667,110.907776,1207,China,Shiyan Wudangshan Airport
WEF,ZSWF,36.646702,119.119003,-1,China,Weifang Airport
WEH,ZSWH,37.188141,122.236069,145,China,Weihai Dashuibo Airport
WEI,YBWP,-12.6786,141.925201,63,Australia,Weipa Airport
WGA,YSWG,-35.165199,147.466293,724,Australia,Wagga Wagga Airport
WGP,WADW,-9.66921,120.302002,33,Indonesia,Waingapu Mau Hau Airport
WGT,YWGT,-36.415798,146.307007,504,Australia,Wangaratta Airport
WHK,NZWK,-37.920502,176.914093,20,New Zealand,Whakatane Airport
WIC,EGPC,58.458881,-3.09305,126,United Kingdom,Wick Airport
WIK,NZKE,-36.808899,175.085999,226,New Zealand,Waiheke Island Aerodrome
WIL,HKNW,-1.32171,36.814831,5546,Kenya,Nairobi Wilson Airport
WIN,YWTN,-22.35,143.066666,638,Australia,Winton Airport
WJR,HKWJ,1.733239,40.091599,770,Kenya,Wajir Airport
WKJ,RJCW,45.40416,141.800797,30,Japan,Wakkanai Airport
WLG,NZWN,-41.327202,174.805206,41,New Zealand,Wellington International Airport
WLK,PASK,66.602776,-159.983337,25,United States,Selawik Airport
WLP,YANG,-23.135729,118.70739,2346,Australia,West Angelas Airport
WLS,NLWW,-13.2383,-176.197998,75,Wallis And Futuna,Hihifo Airport
WMB,YWBL,-38.2953,142.447006,242,Australia,Warrnambool Airport
WME,YMNE,-27.2864,120.555,1792,Australia,Mount Keith Airport
WMI,EPMO,52.451111,20.651667,341,Poland,Warsaw Modlin Airport
WMX,WAJM,-4.116667,138.933334,5085,Indonesia,Wamena Airport
WNH,ZPWS,23.374907,104.242561,5000,China,Wenshan Puzhehei Airport
WNN,CKL3,52.916668,-89.166664,819,Canada,Wunnummin Lake Airport
WNP,RPUN,13.587222,123.269997,142,Philippines,Naga Airport
WNZ,ZSWZ,27.91222,120.851898,7874,China,Wenzhou Longwan International Airport
WOE,EHWO,51.4491,4.34203,63,Netherlands,Bergen op Zoom Woensdrecht Air Base Airport
WRE,NZWR,-35.768299,174.364899,133,New Zealand,Whangarei Airport
WRG,PAWG,56.484444,-132.36972,49,United States,Wrangell Airport
WRN,YWDG,-30.032337,119.38649,1494,Australia,Windarling Airport
WRO,EPWR,51.10268,16.88583,404,Poland,Wroclaw Copernicus Airport
WRY,EGEW,59.349998,-2.95,29,United Kingdom,Westray Airport
WST,KWST,41.350193,-71.8069,81,United States,Westerly State Airport
WSZ,NZWS,-41.737999,171.580795,13,New Zealand,Westport Airport
WTB,YBWW,-27.558332,151.793335,1509,Australia,Toowoomba Brisbane West Wellcamp Airport
WUA,ZBUH,39.791943,106.803329,-1,China,Wuhai Airport
WUH,ZHHH,30.783751,114.208099,113,China,Wuhan Tianhe International Airport
WUS,ZSWY,27.716667,117.966667,614,China,Wuyishan Airport
WUX,ZSWX,31.492889,120.424377,16,China,Wuxi Sunan Shuofang International Airport
WVB,FYWB,-22.979799,14.64533,299,Namibia,Walvis Bay Airport
WVI,KWVI,36.935699,-121.790001,163,United States,Watsonville Municipal Airport
WVN,EDWI,53.504829,8.053333,19,Germany,Wilhelmshaven JadeWeser Airport
WXN,ZUWX,30.799679,108.426949,-1,China,Wanzhou Wuqiao Airport
WYA,YWHA,-33.058887,137.51445,41,Australia,Whyalla Airport
WYN,YWYM,-15.5114,128.153,14,Australia,Wyndham Airport
XAC,LFCH,44.59861,-1.11472,49,France,Arcachon La Teste-de-Buch Airport
XAP,SBCH,-27.134199,-52.656502,2146,Brazil,Chapeco Airport
XBE,CNE3,53.950001,-90.98333,807,Canada,Bearskin Lake Airport
XBJ,OIMB,32.898048,59.266109,4952,Iran,Birjand International Airport
XCH,YPXM,-10.450556,105.690277,916,Australia,Christmas Island Airport
XCR,LFOK,48.759998,4.2,587,France,Paris Vatry Chalons Airport
XFN,ZHXF,32.150551,112.290802,164,China,Xiangyang Liuji Airport
XFW,EDHI,53.529999,9.83,22,Germany,Hamburg Finkenwerder Airport
XGR,CYLU,58.709999,-65.989998,196,Canada,Kangiqsualujjuaq Georges River Airport
XIC,ZUXC,27.98908,102.184303,5112,China,Xichang Qingshan Airport
XIL,ZBXH,43.91555,115.963799,5906,China,Xilinhot Airport
XIY,ZLXY,34.447109,108.751503,1572,China,Xi'an Xianyang International Airport
XKS,CYAQ,53.52,-88.646667,621,Canada,Kasabonika Airport
XLB,CZWH,58.610001,-101.459999,1211,Canada,Lac Brochet Airport
XMH,NTGI,-14.4375,-146.070007,14,French Polynesia,Manihi Airport
XMN,ZSAM,24.544029,118.127701,59,China,Xiamen Gaoqi International Airport
XNA,KXNA,36.28186,-94.306801,1288,United States,Bentonville Northwest Arkansas Regional Airport
XNN,ZLXN,36.525322,102.037537,98,China,Xining Caojiabao Airport
XQP,MRQP,9.443164,-84.1297,85,Costa Rica,Quepos La Managua Airport
XQU,CAT4,49.337223,-124.39389,190,Canada,Qualicum Beach Airport
XRY,LEJR,36.744621,-6.06011,93,Spain,Jerez Airport
XSB,OMBY,24.283974,52.583874,20,United Arab Emirates,Sir Bani Yas Airport
XSP,WSSL,1.41695,103.867599,36,Singapore,Seletar Airport
XTL,CYBQ,58.707954,-98.513443,882,Canada,Tadoule Lake Airport
XUZ,ZSXZ,34.052925,117.554077,66,China,Xuzhou Guanyin Airport
XXX,EKCC,55.691055,12.600377,1,Denmark,Copenhagen Sea Airport
YAG,CYAG,48.650002,-93.43,1125,Canada,Fort Frances Municipal Airport
YAH,CYAH,53.7547,-73.675301,1005,Canada,La Grande-4 Airport
YAK,PAYA,59.5033,-139.660004,33,United States,Yakutat Airport
YAM,CYAM,46.485001,-84.509399,630,Canada,Sault Ste. Marie Airport
YAP,PTYA,9.498912,138.082397,91,Micronesia,Yap International Airport
YAS,NFSW,-16.7589,177.544998,37,Fiji,Yasawa Island Airport
YAU,CTP9,61.662201,-73.321404,1902,Canada,Kattiniq Donaldson Airport
YAX,CKB6,53.251945,-89.565002,700,Canada,Wapekeka Angling Lake Airport
YAY,CYAY,51.391941,-56.083,108,Canada,St. Anthony Airport
YAZ,CYAZ,49.082218,-125.772003,80,Canada,Tofino Long Beach Airport
YBB,CYBB,68.534439,-89.807999,56,Canada,Kugaaruk Airport
YBC,CYBC,49.1325,-68.204399,71,Canada,Baie Comeau Airport
YBG,CYBG,48.330551,-70.9963,522,Canada,Saguenay Bagotville Airport
YBI,CCE4,53.469398,-55.785,57,Canada,Black Tickle Airport
YBK,CYBK,64.298882,-96.077698,59,Canada,Baker Lake Airport
YBL,CYBL,49.950829,-125.269997,346,Canada,Campbell River Airport
YBP,ZUYB,28.797659,104.543953,7054,China,Yibin Caiba Airport
YBR,CYBR,49.91,-99.951897,1343,Canada,Brandon Municipal Airport
YBT,CYBT,57.889439,-101.678001,1136,Canada,Brochet Airport
YBV,CYBV,52.358696,-97.021408,716,Canada,Berens River Airport
YBX,CYBX,51.439999,-57.18,121,Canada,Lourdes-de-Blanc-Sablon Airport
YBY,CYBF,54.299999,-110.739998,1836,Canada,Bonnyville Airport
YCB,CYCB,69.108047,-105.138,90,Canada,Cambridge Bay Airport
YCD,CYCD,49.054443,-123.870003,92,Canada,Nanaimo Airport
YCG,CYCG,49.296379,-117.632004,1624,Canada,Castlegar West Kootenay Regional Airport
YCH,CYCH,47.007771,-65.449097,108,Canada,Miramichi Airport
YCL,CYCL,47.990829,-66.3302,132,Canada,Charlo Airport
YCM,CYSN,43.1917,-79.1717,321,Canada,St. Catharines Niagara District Airport
YCO,CYCO,67.816658,-115.142998,74,Canada,Kugluktuk Airport
YCR,CYCR,54.61306,-97.751442,685,Canada,Cross Lake Airport
YCU,ZBYC,35.018002,110.992996,-1,China,Yuncheng Guangong Airport
YCY,CYCY,70.486107,-68.516602,87,Canada,Clyde River Airport
YDF,CYDF,49.210831,-57.3913,72,Canada,Deer Lake Regional Airport
YDP,CYDP,56.533333,-61.666668,22,Canada,Nain Airport
YDQ,CYDQ,55.742329,-120.182999,2148,Canada,Dawson Creek Airport
YDT,CZBB,49.077572,-123.006126,12,Canada,Vancouver Boundary Bay Airport
YEG,CYEG,53.309719,-113.579002,2373,Canada,Edmonton International Airport
YEI,LTBR,40.233334,29.549999,760,Turkey,Bursa Yenisehir Airport
YEK,CYEK,61.094158,-94.070801,32,Canada,Arviat Airport
YER,CYER,56.0177,-87.677505,43,Canada,Fort Severn Airport
YEV,CYEV,68.304161,-133.481995,224,Canada,Inuvik Airport
YFB,CYFB,63.75639,-68.555801,110,Canada,Iqaluit Airport
YFC,CYFC,45.868881,-66.537201,68,Canada,Fredericton International Airport
YFO,CYFO,54.678051,-101.681,997,Canada,Flin Flon Airport
YGJ,RJOH,35.492222,133.236298,20,Japan,Yonago Miho Airport
YGK,CYGK,44.225269,-76.596901,305,Canada,Kingston Norman Rogers Airport
YGL,CYGL,53.625271,-77.704102,639,Canada,La Grande Riviere Airport
YGO,CYGO,54.557701,-94.491173,621,Canada,Gods Lake Narrows Airport
YGP,CYGP,48.775269,-64.4786,108,Canada,Gaspe Airport
YGR,CYGR,47.424721,-61.778,35,Canada,Iles-de-la-Madeleine Airport
YGT,CYGT,69.364441,-81.816299,173,Canada,Igloolik Airport
YGV,CYGV,50.281944,-63.611111,124,Canada,Havre-Saint-Pierre Airport
YGW,CYGW,55.28138,-77.758003,34,Canada,Kuujjuarapik Airport
YGX,CYGX,56.358051,-94.708,5000,Canada,Gillam Airport
YHA,CCP4,52.528099,-56.286098,347,Canada,Port Hope Simpson Airport
YHD,CYHD,49.831661,-92.744102,1354,Canada,Dryden Regional Airport
YHG,CCH4,52.765457,-56.118263,137,Canada,Charlottetown Airport
YHK,CYHK,68.635551,-95.849701,152,Canada,Gjoa Haven Airport
YHM,CYHM,43.173611,-79.934998,780,Canada,Hamilton John C. Munro International Airport
YHO,CYHO,55.450001,-60.233002,39,Canada,Hopedale Airport
YHU,CYHU,45.517502,-73.416901,90,Canada,Montreal Saint-Hubert Airport
YHY,CYHY,60.839722,-115.781998,543,Canada,Hay River Merlyn Carter Airport
YHZ,CYHZ,44.880829,-63.508598,477,Canada,Halifax Stanfield International Airport
YIC,ZSYC,27.803333,114.30806,131,China,Yichun Mingyueshan Airport
YIE,ZBES,47.310555,119.911942,2918,China,Arxan Yiershi Airport
YIH,ZHYC,30.556473,111.479942,673,China,Yichang Sanxia Airport
YIN,ZWYN,43.955833,81.330276,2185,China,Yining Airport
YIO,CYIO,72.683327,-77.966599,181,Canada,Pond Inlet Airport
YIP,KYIP,42.23772,-83.529999,716,United States,Detroit Willow Run Airport
YIV,CYIV,53.856998,-94.653999,770,Canada,Island Lake Airport
YIW,ZSYW,29.344563,120.028809,197,China,Yiwu Airport
YJT,CYJT,48.544159,-58.5499,80,Canada,Stephenville International Airport
YKA,CYKA,50.702221,-120.444,1133,Canada,Kamloops Airport
YKC,CYKC,58.236099,-103.678001,1341,Canada,Collins Bay Airport
YKF,CYKF,43.460831,-80.378601,1054,Canada,Waterloo International Airport
YKG,CYAS,60.023083,-70.004601,383,Canada,Kangirsuk Airport
YKH,ZYYK,40.540833,122.35833,-1,China,Yingkou Lanqi Airport
YKJ,CYKJ,57.2561,-105.617996,1679,Canada,Key Lake Airport
YKL,CYKL,54.805271,-66.805199,1709,Canada,Schefferville Airport
YKM,KYKM,46.560001,-120.540001,1099,United States,Yakima Airport
YKO,LTCW,37.545242,44.255165,6400,Turkey,Yuksekova Hakkari Airport
YKQ,CYKQ,51.47361,-78.758003,79,Canada,Waskaganish Airport
YKS,UEEE,62.09325,129.770599,325,Russia,Yakutsk Airport
YKU,CSU2,53.805599,-78.916901,43,Canada,Chisasibi Airport
YKZ,CYKZ,43.862221,-79.370003,650,Canada,Toronto Buttonville Municipal Airport
YLL,CYLL,53.309158,-110.071999,2193,Canada,Lloydminster Airport
YLW,CYLW,49.956108,-119.376999,1409,Canada,Kelowna International Airport
YLY,CYNJ,49.1008,-122.630997,34,Canada,Langley Regional Airport
YMH,CYMH,52.302799,-55.847198,38,Canada,Mary's Harbour Airport
YMM,CYMM,56.653332,-111.221001,1211,Canada,Fort McMurray Airport
YMN,CYFT,55.166668,-59.166668,234,Canada,Makkovik Airport
YMO,CYMO,51.291111,-80.607697,30,Canada,Moosonee Airport
YMT,CYMT,49.771938,-74.528,1270,Canada,Chibougamau Chapais Airport
YMX,CYMX,45.681938,-74.005203,270,Canada,Montreal Mirabel International Airport
YNB,OEYN,24.144239,38.063351,26,Saudi Arabia,Yanbu Airport
YND,CYND,45.52169,-75.563499,211,Canada,Gatineau Ottawa Executive Airport
YNE,CYNE,53.954166,-97.845833,734,Canada,Norway House Airport
YNG,KYNG,41.260731,-80.679001,1191,United States,Youngstown Warren Regional Airport
YNJ,ZYYJ,42.885662,129.439362,624,China,Yanji Chaoyangchuan Airport
YNL,CYNL,58.275002,-104.081108,1575,Canada,Points North Landing Airport
YNP,CNH2,55.913891,-61.184444,33,Canada,Natuashish Airport
YNT,ZSYT,37.657223,120.987221,59,China,Yantai Penglai International Airport
YNY,RKNY,38.06131,128.669098,241,South Korea,Yangyang International Airport
YNZ,ZSYN,33.385555,120.125275,197,China,Yancheng Nanyang Airport
YOA,CYOA,64.699448,-110.614441,1540,Canada,Ekati Airport
YOH,CYOH,54.934242,-95.27668,632,Canada,Oxford House Airport
YOJ,CYOJ,58.62138,-117.164001,1110,Canada,High Level Airport
YOL,DNYO,9.257553,12.43042,599,Nigeria,Yola Airport
YOO,CYOO,43.916668,-78.900002,459,Canada,Oshawa Executive Airport
YOW,CYOW,45.322498,-75.669098,374,Canada,Ottawa Macdonald-Cartier International Airport
YPA,CYPA,53.214161,-105.671997,1405,Canada,Prince Albert Glass Field Airport
YPE,CYPE,56.22694,-117.446999,1873,Canada,Peace River Airport
YPH,CYPH,58.471661,-78.077202,83,Canada,Inukjuak Airport
YPJ,CYLA,59.296665,-69.599724,117,Canada,Aupaluk Airport
YPL,CYPL,51.446381,-90.214104,1267,Canada,Pickle Lake Airport
YPM,CYPM,51.817375,-93.97287,1114,Canada,Pikangikum Airport
YPN,CYPN,49.83638,-64.288597,167,Canada,Port-Menier Airport
YPQ,CYPQ,44.23,-78.363297,628,Canada,Peterborough Airport
YPR,CYPR,54.28611,-130.444,116,Canada,Prince Rupert Airport
YPS,CYPD,45.616669,-61.349998,377,Canada,Port Hawkesbury Airport
YPW,CYPW,49.816666,-124.5,425,Canada,Powell River Airport
YPX,CYPX,60.052223,-77.287498,74,Canada,Puvirnituq Airport
YPY,CYPY,58.76722,-111.116997,761,Canada,Fort Chipewyan Airport
YQA,CYQA,44.97472,-79.303299,925,Canada,Muskoka Airport
YQB,CYQB,46.791111,-71.393303,244,Canada,Quebec City International Airport
YQD,CYQD,53.971378,-101.091003,887,Canada,The Pas Airport
YQF,CYQF,52.18222,-113.893997,2968,Canada,Red Deer Regional Airport
YQG,CYQG,42.275551,-82.955498,622,Canada,Windsor International Airport
YQI,CYQI,43.833332,-66.083336,141,Canada,Yarmouth Airport
YQK,CYQK,49.78833,-94.362999,1332,Canada,Kenora Airport
YQL,CYQL,49.630268,-112.799004,3047,Canada,Lethbridge Airport
YQM,CYQM,46.112221,-64.678596,232,Canada,Moncton International Airport
YQQ,CYQQ,49.710831,-124.886002,84,Canada,Comox Valley Airport
YQR,CYQR,50.431938,-104.665001,1894,Canada,Regina International Airport
YQT,CYQT,48.371941,-89.323799,653,Canada,Thunder Bay International Airport
YQU,CYQU,55.179722,-118.885002,2195,Canada,Grande Prairie Airport
YQX,CYQX,48.936939,-54.568001,496,Canada,Gander International Airport
YQY,CYQY,46.161381,-60.047699,203,Canada,Sydney J.A. Douglas McCurdy Airport
YQZ,CYQZ,53.026112,-122.510002,1789,Canada,Quesnel Airport
YRB,CYRB,74.716942,-94.969398,215,Canada,Resolute Bay Airport
YRF,CYCA,53.682999,-57.033001,40,Canada,Cartwright Airport
YRG,CCZ2,54.333332,-58.416668,180,Canada,Rigolet Airport
YRL,CYRL,51.060001,-93.790001,1265,Canada,Red Lake Airport
YRQ,CYRQ,46.362202,-72.675591,197,Canada,Trois-Rivieres Airport
YRS,CYRS,54.167568,-93.557617,725,Canada,Red Sucker Lake Airport
YRT,CYRT,62.81139,-92.115799,94,Canada,Rankin Inlet Airport
YSB,CYSB,46.625,-80.798798,1141,Canada,Sudbury Airport
YSF,CYSF,59.25,-105.841003,805,Canada,Stony Rapids Airport
YSJ,CYSJ,45.316109,-65.890198,357,Canada,Saint John Airport
YSK,CYSK,56.537769,-79.246597,104,Canada,Sanikiluaq Airport
YSM,CYSM,60.020271,-111.960999,671,Canada,Fort Smith Airport
YSO,CCD4,54.916668,-59.966667,193,Canada,Postville Airport
YST,CYST,53.84,-94.849998,773,Canada,St. Theresa Point Airport
YTE,CYTE,64.230003,-76.526604,164,Canada,Cape Dorset Airport
YTH,CYTH,55.801109,-97.864098,729,Canada,Thompson Airport
YTL,CYTL,53.817501,-89.896896,777,Canada,Big Trout Lake Airport
YTM,CYFJ,46.409168,-74.779999,825,Canada,Mont Tremblant International Airport
YTQ,CYTQ,58.667778,-69.955833,121,Canada,Tasiujaq Airport
YTS,CYTS,48.569721,-81.376602,967,Canada,Timmins Airport
YTY,ZSYA,32.563057,119.718887,7,China,Yangzhou Taizhou Airport
YTZ,CYTZ,43.627491,-79.396103,251,Canada,Toronto City Billy Bishop Airport
YUD,CYMU,56.53611,-76.518333,142,Canada,Umiujaq Airport
YUL,CYUL,45.470551,-73.740799,118,Canada,Montreal Pierre Elliott Trudeau Airport
YUM,KYUM,32.656582,-114.605003,213,United States,Yuma International Airport
YUX,CYUX,68.776108,-81.243599,27,Canada,Hall Beach Airport
YUY,CYUY,48.206108,-78.835503,988,Canada,Rouyn Noranda Airport
